tau_p,duration,error,error_lci,error_uci
11059200,5529600,-0.82687172,-0.957783705052818,-0.605318915674732
22118401,176947204,0.127383381,-0.589893816167912,1.20094672014193
22118401,5529600,-0.949113415,-0.982167069424,-0.899037152429025
5529600,44236801,-0.202265823,-0.636672329336935,0.400054609601562
2764800,2764800,-0.804442538,-0.94476183842196,-0.577049120279563
22118401,5529600,-0.980428889,-0.989822340792733,-0.968015651980439
5529600,353894408,-0.130194361,-0.326935229765963,0.0913874394842328
11059200,172800,-0.999311161,-0.999982560113583,-0.997458957002799
11059200,345600,-0.996998171,-0.999380950645996,-0.992770907129802
5529600,22118401,-0.422196445,-0.800367861093431,0.153364106414037
2764800,353894408,-0.128515889,-0.271799436328644,0.0274450848796473
691200,11059200,-0.536152791,-0.693217731980073,-0.347137113215889
5529600,172800,-0.999931605,-0.999998268383969,-0.999747698426195
22118401,345600,-0.99630308,-0.999237606133673,-0.991096968228401
86400,172800,-0.853575798,-0.99629286017643,-0.459858770459486
22118401,11059200,-0.793733089,-0.961023493454644,-0.489828010584345
5529600,345600,-0.999003455,-0.999794488363577,-0.99760009004709
86400,345600,-0.446239929,-0.885801360525602,0.333581184204139
11059200,11059200,-0.848729812,-0.936508806626265,-0.723504431448301
11059200,691200,-0.972899216,-0.999151741675913,-0.902963205652551
22118401,11059200,-0.740540309,-0.964318895669554,-0.299554878527475
86400,691200,-0.234074735,-0.718918926713626,0.489511723712282
2764800,5529600,-0.873211359,-0.937759671151958,-0.786086030571387
22118401,691200,-0.980679807,-0.998832644537071,-0.937802241678735
691200,176947204,-0.005008535,-0.134083098986963,0.132902103037976
22118401,176947204,-0.67426275,-0.811267265911291,-0.500483798917301
691200,88473602,-0.089179948,-0.26203090102622,0.101585887730667
5529600,691200,-0.978580661,-0.997680552971144,-0.938745814455669
86400,1382400,-0.214293426,-0.703280427575006,0.508612367444038
5529600,353894408,0.046248342,-0.214612003866549,0.343939783939623
11059200,44236801,-0.511609885,-0.812679268817367,-0.0688040618028995
22118401,1382400,-0.977245058,-0.994867687150767,-0.946750178748652
22118401,22118401,-0.585438134,-0.917761271934158,0.010410881948875
11059200,1382400,-0.976215068,-0.996161323981501,-0.938452748849634
11059200,172800,-0.99868566,-0.999966723785005,-0.99515155712212
2764800,11059200,-0.534001083,-0.818540637943581,-0.117618309405549
22118401,2764800,-0.900231134,-0.992211168009078,-0.69406022564215
86400,2764800,0.165285081,-0.386253420972941,0.890687864202041
1382400,88473602,0.13057035,-0.158404164652572,0.461537354843908
11059200,345600,-0.992784769,-0.998512045941029,-0.982624070261313
11059200,22118401,-0.744959721,-0.889490398162572,-0.541029402120337
5529600,1382400,-0.980700221,-0.995704978754335,-0.954637280322068
11059200,2764800,-0.890025882,-0.971037310902674,-0.755970030365241
22118401,5529600,-0.893120657,-0.9832932137084,-0.721009280609938
22118401,22118401,-0.682630026,-0.914700464266276,-0.300911637354078
22118401,176947204,-0.186564803,-0.656725554894836,0.482914016185832
86400,5529600,-0.131456999,-0.424294315749803,0.220634395031097
22118401,88473602,-0.408482147,-0.824328678376615,0.255220461418129
5529600,2764800,-0.904793763,-0.966433668299561,-0.811591430176115
11059200,691200,-0.974761549,-0.998267321617475,-0.920648244027346
2764800,22118401,-0.05489631,-0.645243659195502,0.819613247619181
11059200,5529600,-0.57839724,-0.946535438398199,0.161459215939051
44236801,88473602,-0.490492797,-0.872825444853733,0.152201644475381
5529600,44236801,0.254747101,-0.579944504218823,1.53800601815633
345600,88473602,-0.097313856,-0.22742674428774,0.0427759955008276
5529600,5529600,-0.777030874,-0.953277598100834,-0.465725523870591
22118401,11059200,-0.841317884,-0.976260747838431,-0.580886988790803
11059200,11059200,-0.633645531,-0.92316513728887,-0.122388032899808
11059200,1382400,-0.975390744,-0.995469769999207,-0.938659401376961
86400,11059200,-0.035255476,-0.274810486631234,0.237962579587521
22118401,44236801,-0.221011742,-0.818572131656417,0.803676753571192
5529600,176947204,-0.178389882,-0.430837599215501,0.119666721436113
5529600,88473602,0.102567139,-0.425697425955292,0.800237126474304
172800,176947204,0.008770471,-0.0737117088864623,0.0947202760770477
11059200,88473602,0.206814564,-0.622609240761072,1.50964867318486
22118401,176947204,0.002487295,-0.607853438196517,0.894272899982988
5529600,11059200,-0.706898743,-0.898250749216245,-0.416114510802398
11059200,2764800,-0.893757901,-0.970422819490575,-0.768974954139588
691200,22118401,-0.388108222,-0.545882572387813,-0.207172400359305
11059200,5529600,-0.407117658,-0.959216876294573,0.863373164932075
172800,176947204,0.008244638,-0.0702643916237294,0.089890430627135
691200,353894408,-0.004711701,-0.0998194936059154,0.0951035162224609
44236801,353894408,0.525902652,-0.615892992263392,2.44052196814959
11059200,44236801,-0.416182692,-0.779966094640338,0.121983731481961
2764800,44236801,-0.073777911,-0.510369721692642,0.499655441885147
1382400,172800,-0.963653164,-0.999079777787677,-0.865920903800841
88473602,172800,-0.999806212,-0.999995093724526,-0.999285141162166
22118401,22118401,-0.833913232,-0.955184624218317,-0.634674912330074
1382400,345600,-0.972710313,-0.994372210446428,-0.934280178022818
22118401,44236801,-0.367169872,-0.864380911884062,0.505615698681306
5529600,353894408,-0.186903551,-0.363821656126471,0.0113905299180349
11059200,22118401,-0.547262942,-0.885790019509969,0.0200409443264869
88473602,345600,-0.99961623,-0.999920857456862,-0.999075794537843
11059200,172800,-0.994133157,-0.999851464392769,-0.978357923004821
11059200,353894408,-0.226584682,-0.454483316376005,0.0404697596562469
11059200,345600,-0.991930461,-0.998335867075845,-0.980566700567451
11059200,353894408,-0.297195375,-0.499164575909726,-0.0615459228336319
11059200,11059200,-0.008204258,-0.884994698201788,1.79164801368826
1382400,691200,-0.849044489,-0.992500461635252,-0.497134706934269
22118401,172800,-0.998807004,-0.999969795961224,-0.995599182277115
22118401,172800,-0.998953201,-0.999973497335969,-0.996138483517942
22118401,345600,-0.99925931,-0.999847251914311,-0.998216248688206
1382400,176947204,0.072723353,-0.12704376183826,0.292765261604023
22118401,691200,-0.998957696,-0.999617492951907,-0.997973009261033
5529600,22118401,-0.76641556,-0.872174795939398,-0.629303175930429
86400,22118401,0.121078188,-0.0866661223764823,0.349791849266781
11059200,691200,-0.912541272,-0.997082201545772,-0.689758064975082
22118401,1382400,-0.992939917,-0.999329312363361,-0.979214101002242
1382400,1382400,-0.822315725,-0.953370445279653,-0.60522288667452
88473602,691200,-0.994868096,-0.999963447082197,-0.978079242280346
172800,176947204,-0.002341322,-0.0857708834739692,0.0846790371339312
22118401,2764800,-0.973064894,-0.993068081993887,-0.93973874221229
11059200,88473602,-0.346818294,-0.68379805426423,0.110333877194711
11059200,1382400,-0.886428659,-0.980288271453514,-0.712043700466683
1382400,2764800,-0.334262076,-0.839495798771966,0.523584409503087
88473602,1382400,-0.980044352,-0.998269124622148,-0.940104027427553
11059200,22118401,-0.335583029,-0.838577899301586,0.516574231231927
22118401,5529600,-0.824965707,-0.979278512311926,-0.509733433226656
22118401,345600,-0.99800321,-0.999588213960349,-0.995191272707633
691200,44236801,-0.164110438,-0.360148772884863,0.0577244241020983
1382400,5529600,-0.305641689,-0.800819398836927,0.493079999978772
88473602,2764800,-0.895644768,-0.995428240277803,-0.645081115600013
22118401,44236801,-0.685562899,-0.915251710282837,-0.308076302689538
11059200,2764800,-0.947188567,-0.980947137412325,-0.896524622612759
22118401,691200,-0.97558897,-0.999430246410079,-0.908959960746157
11059200,44236801,-0.16933147,-0.765740784366843,0.79764258033536
22118401,11059200,-0.21022973,-0.955506369632455,1.5744815596198
5529600,44236801,-0.06300846,-0.64563374749337,0.797915026309011
1382400,11059200,-0.221648068,-0.69733307740068,0.474773679985289
88473602,5529600,-0.943056407,-0.993826731756739,-0.837197084892436
11059200,5529600,-0.757502148,-0.948874321836444,-0.420049682623474
22118401,88473602,-0.429362209,-0.780815300024155,0.0872966553642286
22118401,1382400,-0.965493494,-0.997617895411883,-0.891622695525023
691200,353894408,0.058891268,-0.0436375990723575,0.166565747446456
1382400,172800,-0.984436954,-0.999605977800903,-0.942589800991907
345600,176947204,-0.078775213,-0.16940675348595,0.0164817613158591
22118401,2764800,-0.973341586,-0.992146821461482,-0.943253308447935
22118401,22118401,-0.335480233,-0.925218960108236,0.883603280189464
22118401,353894408,-0.338253859,-0.606135937116804,-0.00200328185078039
88473602,11059200,-0.964348044,-0.990995732218223,-0.919707026964704
11059200,44236801,-0.458027937,-0.785870793747014,0.0193903786093862
44236801,172800,-0.999110486,-0.999977479466334,-0.996718691681931
1382400,345600,-0.926792973,-0.984902951067653,-0.823700698317994
11059200,11059200,-0.727799495,-0.918722805113346,-0.423585306366093
1382400,22118401,-0.302900313,-0.593152835350202,0.064225361450418
2764800,88473602,0.069330279,-0.335296390871805,0.568595912331247
22118401,5529600,-0.880792562,-0.98084848673762,-0.691145278452251
86400,44236801,0.084466283,-0.0587843579805117,0.237715676121195
172800,353894408,-0.003299979,-0.0586308686455012,0.053588681067781
345600,172800,-0.957299296,-0.998918911770389,-0.842482249628606
1382400,691200,-0.842319326,-0.995370308272062,-0.430201669517667
5529600,88473602,0.559645261,-0.286810868506262,1.73162547501159
345600,345600,-0.818027696,-0.962472936157602,-0.561768980159859
5529600,353894408,-0.045376598,-0.278886312249715,0.22038290721651
1382400,1382400,-0.797513026,-0.965234697634583,-0.485014854149061
11059200,172800,-0.985864544,-0.99964212124525,-0.947856007670911
345600,691200,0.005760543,-0.962463183672566,2.50799694374603
22118401,11059200,-0.774652376,-0.955745006768178,-0.449068408952556
11059200,88473602,-0.473635008,-0.726593039743087,-0.139210901572788
88473602,22118401,-0.917514799,-0.9852144866776,-0.792793400819085
44236801,345600,-0.997352909,-0.999454106116265,-0.993625197155646
11059200,353894408,-0.212884459,-0.457450169608691,0.0764664069991735
345600,176947204,-0.080948424,-0.175109461713672,0.0182281355548982
345600,1382400,-0.249068978,-0.862286734261971,0.873843725513186
22118401,172800,-0.99641747,-0.999909298183697,-0.986784477280534
11059200,22118401,-0.799107794,-0.907431975263507,-0.649531114777911
1382400,2764800,-0.24792852,-0.803823349323398,0.674555293561843
44236801,691200,-0.993442386,-0.999717898064503,-0.977631633868927
345600,2764800,-0.192863672,-0.686436763259145,0.52997570554043
22118401,88473602,-0.572053391,-0.802773882404935,-0.253488935753811
1382400,44236801,0.009913531,-0.342504806477205,0.436751547088001
22118401,44236801,-0.619905601,-0.907475246804021,-0.132987503505198
345600,5529600,-0.352732201,-0.63150765188789,0.00327764933619621
22118401,22118401,-0.11702814,-0.896636207955159,1.4797724272206
86400,353894408,0.02112693,-0.0272226901113974,0.0706326912843223
172800,172800,-0.931367891,-0.998262385437883,-0.746824422456687
1382400,176947204,-0.037290018,-0.205886211488459,0.14729377850765
172800,345600,-0.964660794,-0.992712206136164,-0.914895091446183
1382400,5529600,-0.549226839,-0.782042244813616,-0.233249940280732
691200,176947204,-0.103731655,-0.225259686897522,0.0265206690363345
5529600,353894408,-0.009801816,-0.244266722583591,0.255856926107121
691200,353894408,-0.055233987,-0.141684042970555,0.0353045597540696
691200,88473602,-0.022484138,-0.207143316922422,0.18121644204616
44236801,1382400,-0.983152869,-0.998338782228318,-0.950800448987082
11059200,172800,-0.998497177,-0.999961951820163,-0.994456267741778
1382400,172800,-0.947013799,-0.998658505541637,-0.804540292408153
172800,691200,-0.684829584,-0.979859382488955,0.00429912065083853
1382400,345600,-0.923496944,-0.984223230606307,-0.815763104481006
22118401,176947204,0.267054996,-0.588462241882731,1.59500107268586
172800,1382400,-0.224393116,-0.78740179446533,0.696255703182418
5529600,176947204,-0.007670885,-0.322538721309725,0.366342333062419
22118401,88473602,-0.472164714,-0.785121768406022,-0.0210139562205025
1382400,691200,-0.46710096,-0.983625638783908,0.913199068594514
11059200,88473602,-0.185316265,-0.624093421412122,0.420264119464663
1382400,11059200,-0.074962548,-0.605431555539425,0.677609789184101
345600,11059200,-0.214736768,-0.474119639262943,0.0958214483236408
172800,2764800,-0.246419171,-0.667743484001977,0.344469293430144
1382400,1382400,0.457456544,-0.845460283751469,3.18795588311104
11059200,176947204,-0.051104663,-0.474875667515996,0.495963464718808
5529600,88473602,-0.281619014,-0.572944351851964,0.0842309966494149
44236801,176947204,-0.448139259,-0.806335126433136,0.0942840500248682
1382400,2764800,-0.119736416,-0.758153405942057,0.923497070885678
88473602,44236801,-0.850169932,-0.969726602584854,-0.636875806715649
11059200,345600,-0.986349771,-0.997184994634167,-0.967127119848207
172800,5529600,-0.086597492,-0.465347567758995,0.391919198294794
11059200,44236801,-0.773831419,-0.881918676224793,-0.631206173692001
44236801,2764800,-0.982914437,-0.995855058134335,-0.960981655897629
345600,22118401,0.179472653,-0.164718986705622,0.58211926155687
22118401,44236801,0.26871392,-0.820733458637872,2.40135870176947
1382400,5529600,0.168138339,-0.783983039408274,1.90778989596611
11059200,88473602,0.021793769,-0.568801474893849,0.862766594932695
1382400,22118401,0.093808935,-0.443900924579696,0.81034772779135
11059200,691200,-0.933388462,-0.99872247576519,-0.745183383726404
44236801,5529600,-0.691433626,-0.982773945648706,0.00747530630747221
1382400,11059200,0.023048354,-0.562568081629494,0.853162849126079
172800,11059200,0.101884827,-0.219540125120154,0.477872890136624
5529600,353894408,-0.018430476,-0.248196160383252,0.241503976134429
11059200,172800,-0.998711443,-0.999967376568427,-0.995246669595881
11059200,1382400,-0.909602379,-0.991648527690277,-0.73225906186862
1382400,88473602,-0.002742412,-0.244452826722143,0.271999398126059
691200,353894408,-0.095136848,-0.178962745886208,-0.00729494633106104
44236801,11059200,-0.87576262,-0.977819650279448,-0.687546461681599
11059200,345600,-0.980239744,-0.995924960160274,-0.952412774093783
11059200,353894408,-0.01883028,-0.346393000018138,0.374211393682081
22118401,353894408,-0.400995979,-0.611585131363825,-0.145522013751704
1382400,172800,-0.996628125,-0.999914631517188,-0.987561559736047
11059200,353894408,-0.065932595,-0.375277310217323,0.304641658348547
22118401,172800,-0.99984393,-0.99999604863823,-0.999424274911031
345600,44236801,0.003636824,-0.191013177857538,0.218955108789477
44236801,172800,-0.999160054,-0.999978734415042,-0.996901541418269
22118401,172800,-0.995362252,-0.999882582390239,-0.982891907214419
11059200,176947204,-0.173787439,-0.529645577631752,0.280665199772742
86400,88473602,0.069919413,-0.0316206882550302,0.176449185780238
44236801,345600,-0.998959946,-0.999785515884704,-0.997495311837613
11059200,345600,-0.995560599,-0.999084488707834,-0.989308903865709
11059200,2764800,-0.698042491,-0.949895764053305,-0.224620878766627
22118401,345600,-0.999350675,-0.999866093474151,-0.99843627538723
11059200,691200,-0.984758888,-0.994406780480612,-0.970360273817782
1382400,345600,-0.917066341,-0.982897085780068,-0.800276739720646
1382400,22118401,0.005162842,-0.403507448954634,0.518727744367356
22118401,88473602,0.910804319,-0.616403440130534,3.6402068399478
172800,22118401,0.007018724,-0.212933174519066,0.253661382961303
11059200,691200,-0.979204949,-0.999443149612112,-0.923877559618653
22118401,345600,-0.992236043,-0.998398885322212,-0.981302610804754
11059200,5529600,-0.50136248,-0.935748817579194,0.36829327740094
1382400,691200,0.014187832,-0.977641484671206,2.8109422830222
22118401,176947204,-0.300186855,-0.672321434204612,0.210737004956709
11059200,1382400,-0.898707326,-0.996336919316901,-0.644998181663901
44236801,691200,-0.966898189,-0.999573493018488,-0.867207330309764
44236801,22118401,-0.90777184,-0.975029068318785,-0.797386043408972
22118401,691200,-0.994222433,-0.999089104405939,-0.984953687376447
11059200,2764800,-0.791319075,-0.983498138904942,-0.361721943869442
11059200,1382400,-0.834973468,-0.986100988802618,-0.501660437590361
1382400,44236801,-0.004513418,-0.376201628306542,0.452641667974943
22118401,691200,-0.963788277,-0.999419142848704,-0.858399191795182
22118401,345600,-0.994819882,-0.998931735141328,-0.987525088549422
22118401,353894408,0.007304817,-0.441973070927057,0.587072396170637
44236801,172800,-0.999543925,-0.99998845319037,-0.998317595708784
1382400,1382400,0.120192285,-0.894319842767571,2.30293929890648
44236801,1382400,-0.982111647,-0.997748194201485,-0.950630967942898
44236801,345600,-0.998534917,-0.999697864673782,-0.996471744427084
11059200,11059200,-0.642545958,-0.931546810710101,-0.119414890997477
11059200,2764800,-0.921912654,-0.979101442574897,-0.827727583880416
11059200,5529600,-0.812701265,-0.977689589248523,-0.476149403152749
1382400,2764800,0.048439001,-0.750089232612777,1.40871057764122
22118401,1382400,-0.989562481,-0.998371985367001,-0.972738659807743
22118401,353894408,-0.422626616,-0.647393776438698,-0.143335486827272
44236801,2764800,-0.975278634,-0.992888090960752,-0.946899372614688
44236801,172800,-0.998615257,-0.999964941338023,-0.994891849328309
22118401,691200,-0.951335997,-0.999560540668938,-0.797081580047428
22118401,1382400,-0.978339862,-0.997867525987931,-0.936723113564815
88473602,88473602,-0.807197993,-0.942836571162025,-0.590604089288927
22118401,88473602,-0.038099758,-0.751940730329817,1.15047411523675
1382400,5529600,0.044598009,-0.793511310128685,1.54875829275553
11059200,5529600,-0.915283437,-0.974140708584399,-0.822135662014754
2764800,176947204,-0.059943338,-0.298727075074433,0.213288791648463
1382400,44236801,-0.039272002,-0.339860275588445,0.31682482816073
44236801,5529600,-0.931295147,-0.991349940932994,-0.81039302347257
44236801,691200,-0.98725788,-0.999602456998859,-0.954354315147206
172800,44236801,-0.021232883,-0.172527895618386,0.142577037732523
1382400,11059200,-0.163058755,-0.665041230436181,0.564777633156113
691200,353894408,-0.040039739,-0.129068667243322,0.0532594410278628
11059200,22118401,-0.717214135,-0.895757519830235,-0.451145286596928
345600,88473602,0.010236477,-0.134538075230727,0.166042990957528
44236801,44236801,-0.860758561,-0.958412155085498,-0.705171860283437
11059200,11059200,-0.615382528,-0.927265944656814,-0.0489223161054007
22118401,1382400,-0.980842629,-0.997633565118006,-0.946885178215481
22118401,2764800,-0.982339004,-0.994188184745867,-0.964022440052469
11059200,11059200,-0.809288642,-0.956050129470464,-0.556866963765257
44236801,345600,-0.993213025,-0.998600362487993,-0.983655407285734
44236801,11059200,-0.825750551,-0.979304325529026,-0.512308544895355
11059200,88473602,-0.538916431,-0.748933539613882,-0.266124593330531
1382400,172800,-0.953325851,-0.998818312863489,-0.827824691522681
44236801,1382400,-0.981987194,-0.997646504521462,-0.95074163548592
22118401,2764800,-0.984854469,-0.995233705404857,-0.968583190937539
22118401,353894408,-0.142293645,-0.53818721819056,0.374117829200719
172800,353894408,0.015429212,-0.0439024478528066,0.0765216810955285
44236801,172800,-0.999482498,-0.999986897972605,-0.998090995883138
11059200,176947204,-0.035614822,-0.482702187625763,0.548402060123952
345600,172800,-0.989307155,-0.999729280603791,-0.960555383815487
1382400,345600,-0.93939895,-0.987502606547472,-0.854058780057254
22118401,5529600,-0.955011177,-0.989416542450303,-0.896181461911662
44236801,2764800,-0.96096304,-0.990654102510937,-0.910448610831281
44236801,691200,-0.718449194,-0.999433593415172,0.342712226805764
22118401,2764800,-0.976573783,-0.993273336021389,-0.949645566353691
22118401,176947204,-0.53203376,-0.736539253418656,-0.269750733645604
1382400,691200,-0.493806387,-0.996561910770525,1.17231996754281
1382400,22118401,0.326213668,-0.353023167747904,1.2451109276694
44236801,5529600,-0.893220883,-0.990268102958699,-0.682825114244777
11059200,22118401,-0.088591383,-0.860100580715677,1.390772536104
22118401,5529600,-0.969323714,-0.986584491008666,-0.945047266404975
345600,345600,-0.940410711,-0.987711255978437,-0.856495332363145
22118401,11059200,-0.662924727,-0.95796543159833,-0.0675915471115797
44236801,1382400,-0.880031362,-0.994577416298162,-0.59404358186768
44236801,22118401,-0.795026816,-0.961746347724172,-0.491151354033251
11059200,22118401,-0.598116442,-0.882917185687075,-0.140891191387692
1382400,1382400,-0.331251655,-0.944350850617486,1.02445113541066
22118401,5529600,-0.858823203,-0.97428599241948,-0.647006304922308
5529600,353894408,-0.052470242,-0.279261585967712,0.204869339351148
345600,691200,-0.674168796,-0.960378506468078,-0.0931846299607152
691200,176947204,-0.024733358,-0.152954994419056,0.112392958812463
11059200,172800,-0.999591359,-0.999989654094887,-0.998492571046278
44236801,11059200,-0.857781673,-0.981338818124389,-0.611497849017459
5529600,176947204,0.456413598,-0.120728721432314,1.17681861893346
345600,1382400,-0.669853302,-0.91176964595538,-0.271267634398356
44236801,2764800,-0.938881379,-0.988835215681962,-0.847311894470117
11059200,176947204,-0.107977737,-0.491533622747352,0.381606816057589
11059200,176947204,-0.005621484,-0.465286417260262,0.59426440396381
22118401,353894408,-0.060690277,-0.492402854013684,0.501671881998148
1382400,2764800,-0.062175114,-0.814129090869964,1.28639880544317
11059200,44236801,-0.484390945,-0.840149849263149,0.0759311640185105
1382400,88473602,-0.105197665,-0.322220835620373,0.141506102846144
44236801,345600,-0.998539865,-0.999698885075327,-0.996483660403611
44236801,172800,-0.99750256,-0.999936770301485,-0.990787246041907
22118401,176947204,-0.391204221,-0.691310251183858,0.00910298157491319
22118401,11059200,-0.854090651,-0.962524052527939,-0.67333051800354
44236801,345600,-0.998748801,-0.999741972729923,-0.996986826516201
22118401,11059200,-0.828183151,-0.971530688524845,-0.55862654346677
5529600,176947204,-0.16624392,-0.434434268264947,0.153168758138303
345600,2764800,-0.607224873,-0.831884739577208,-0.288882136978199
22118401,22118401,-0.691219959,-0.9339583232516,-0.264890617365325
44236801,5529600,-0.908468179,-0.987155946727942,-0.754170084916796
44236801,691200,-0.985279997,-0.999849547994515,-0.939419588960473
1382400,5529600,-0.321330839,-0.697593232762674,0.204410222371452
44236801,691200,-0.998400263,-0.999412924720857,-0.996888956270339
1382400,44236801,0.084300641,-0.315813932398087,0.57505395900813
345600,5529600,-0.507638564,-0.714600501305949,-0.245168690049174
1382400,176947204,-0.001171356,-0.173349822137777,0.187052815184815
44236801,22118401,-0.589028131,-0.94585365108591,0.121521974610447
11059200,44236801,-0.524508833,-0.806963035991929,-0.116948887242413
1382400,88473602,-0.090278198,-0.291770558488344,0.136054776178559
1382400,353894408,0.016061206,-0.114112480473358,0.155027885881169
44236801,11059200,-0.858238539,-0.979234181026713,-0.623492048955436
2764800,172800,-0.99417255,-0.999852461744695,-0.978503240129421
2764800,353894408,-0.052864754,-0.211084091540665,0.119599613250348
2764800,345600,-0.993813391,-0.998724172537726,-0.985101227949799
44236801,44236801,-0.815721339,-0.948255152667797,-0.60056073337949
2764800,691200,-0.992952445,-0.997413671583436,-0.986294464965253
22118401,22118401,-0.563947548,-0.939017977526845,0.172136405830892
5529600,172800,-0.997537402,-0.999937652417432,-0.990915772939202
11059200,44236801,-0.379194643,-0.77110377894722,0.204793521488086
1382400,11059200,-0.059959289,-0.567952671311236,0.642129096451462
44236801,1382400,-0.887607757,-0.997396924811012,-0.58040754671606
5529600,345600,-0.998353739,-0.999660501506122,-0.996035427343529
345600,353894408,-0.083528722,-0.150024389360842,-0.0145643955552983
2764800,1382400,-0.898621065,-0.980268328635415,-0.751472436950151
11059200,345600,-0.991738443,-0.99829626826291,-0.980104276216105
22118401,22118401,-0.868437155,-0.948322484248231,-0.751876680412769
691200,172800,-0.899018881,-0.997443379431503,-0.62749282668373
22118401,44236801,-0.618442087,-0.906014454404441,-0.133179118530818
44236801,1382400,-0.982095039,-0.999019524360205,-0.94134227296221
345600,11059200,-0.156628397,-0.433838074012646,0.174944511195819
44236801,22118401,-0.310926132,-0.935024784985,1.03198702670083
5529600,691200,-0.889711325,-0.996570880721286,-0.604720031962911
2764800,2764800,-0.799821222,-0.934250055683046,-0.591895829423532
691200,345600,-0.91576887,-0.982629515902836,-0.797152130186731
345600,353894408,-0.027382091,-0.0965397560808566,0.0442897782167333
44236801,88473602,-0.817182405,-0.920009537316324,-0.672586079773425
172800,88473602,0.047868244,-0.0677245272125797,0.17011863966235
11059200,691200,-0.972959015,-0.998657035334934,-0.909915643024036
691200,691200,-0.910195891,-0.967043474612928,-0.825355971638229
691200,172800,-0.942365014,-0.998540808495848,-0.787391484914774
44236801,2764800,-0.900921499,-0.986635734400886,-0.731209785039369
1382400,22118401,0.057812341,-0.451971497295758,0.73242374532906
5529600,1382400,-0.923813087,-0.986364349792315,-0.808529980412589
691200,345600,-0.939933559,-0.987612855740158,-0.855346240687615
2764800,5529600,-0.697522903,-0.901447999180137,-0.381299795463614
172800,353894408,0.035669193,-0.0248730572929241,0.0980090356674875
345600,22118401,0.025176319,-0.263533737939921,0.360889885941654
691200,1382400,-0.583835899,-0.888085343022496,-0.0834773971008885
44236801,2764800,-0.992697402,-0.997403377748975,-0.98560135523186
44236801,44236801,-0.722513186,-0.929235047774648,-0.377185391510564
345600,172800,-0.937605576,-0.998420309964345,-0.76983449282183
11059200,1382400,-0.974407943,-0.994977338100084,-0.937420043251953
691200,691200,-0.723211962,-0.977307648355965,-0.159554220321602
691200,2764800,-0.299713314,-0.762206539966371,0.408106599476799
345600,345600,-0.829348435,-0.964807544575542,-0.589031913164767
44236801,5529600,-0.961656856,-0.993393743750494,-0.902578716061056
691200,1382400,-0.14355096,-0.871708869058851,1.2612950663085
44236801,5529600,-0.929615387,-0.977842680905002,-0.854018400656624
5529600,2764800,-0.880019559,-0.961693090618859,-0.752559109926956
345600,691200,-0.613701527,-0.956437843146059,0.0944469035645898
2764800,11059200,-0.4908284,-0.78794761693598,-0.0658244612238023
345600,176947204,0.008468332,-0.0971466692821113,0.119840869292637
691200,5529600,0.096523099,-0.454600814672313,0.836861096904585
22118401,44236801,-0.184347538,-0.838847110996022,0.990444178622853
691200,2764800,-0.307867682,-0.749580077543532,0.354420676172215
22118401,44236801,-0.469444592,-0.881710165413384,0.246279819353758
11059200,2764800,-0.944472831,-0.981963946648264,-0.88627950401158
44236801,44236801,0.345932992,-0.869550415994642,2.94542570439365
11059200,88473602,-0.265204458,-0.67702793901039,0.312985070710999
5529600,5529600,-0.61065198,-0.92638361051668,-0.0371768843462257
345600,1382400,-0.375370243,-0.855275207462454,0.448778850653119
44236801,11059200,-0.768614746,-0.980594610880824,-0.300664205271861
22118401,176947204,0.170759198,-0.597593154535163,1.34210999435541
345600,44236801,0.081546682,-0.132814594575565,0.319227239689792
44236801,11059200,-0.930550427,-0.986340167150697,-0.830288479394309
691200,5529600,0.657234071,-0.630187679095786,2.89174571593139
172800,353894408,-0.001092157,-0.0590356285047481,0.0585580949258888
345600,2764800,0.63254887,-0.728692368687186,3.19033007558317
345600,172800,-0.929662283,-0.998219203189891,-0.740532641362436
691200,11059200,0.01982245,-0.361719073936737,0.48932156862281
22118401,176947204,0.752107202,-0.425028702415167,2.57334110534527
2764800,22118401,-0.043876366,-0.562003961079945,0.673054251285809
345600,5529600,0.436866001,-0.503060381891374,1.86693000952461
1382400,88473602,0.112470442,-0.201182074616236,0.477256440067176
11059200,5529600,-0.899239822,-0.954656522094555,-0.822076219290675
5529600,11059200,-0.619669394,-0.894310017843563,-0.172409619008228
691200,11059200,0.196953254,-0.503631874959089,1.20054603089067
44236801,22118401,-0.463899815,-0.962045197381529,0.675676624402761
11059200,88473602,-0.456711012,-0.725465691393881,-0.097772063319919
22118401,88473602,-0.220236766,-0.791051197014095,0.719498221361551
1382400,44236801,0.237549216,-0.234718943652346,0.821482856832304
691200,22118401,0.102247143,-0.271912255710231,0.552752466899264
44236801,22118401,-0.950394099,-0.982677845272067,-0.901427778745723
345600,11059200,0.029789576,-0.442662413143276,0.644868033356831
11059200,88473602,-0.109525354,-0.649222494689141,0.677188950901424
5529600,353894408,0.181062172,-0.121695351637487,0.527963665955491
88473602,176947204,-0.853383661,-0.927998846788125,-0.752684332124898
11059200,11059200,-0.74563831,-0.927076110933927,-0.452929006618911
1382400,353894408,-0.037761729,-0.156368132281467,0.0885320652332419
44236801,88473602,-0.750063869,-0.899167273541528,-0.534460280175542
11059200,172800,-0.997789381,-0.999944031975062,-0.991845293341939
2764800,172800,-0.994770905,-0.999867610779945,-0.980710499342519
11059200,176947204,-0.503578059,-0.665183831293262,-0.310651811218609
